SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
465.4,3.1,0.04364,0.01694,0.04401,-0.05061,0.00193,6200,0.09,474.0,0.018,8.6,1.0,0.9
465.4,3.1,0.03048,0.01267,0.03387,-0.0374,0.00134,8876,0.07,475.0,0.021,9.6,1.0,0.9
465.4,3.1,0.02213,0.00939,0.0251,-0.0276,0.00152,2256,0.04,476.0,0.023,10.6,1.0,0.9
465.4,3.1,0.01337,0.00607,0.01674,-0.01691,0.00091,944,0.03,477.0,0.025,11.6,1.0,0.9
465.4,3.1,0.01212,0.00544,0.01557,-0.01689,0.00076,1115,0.02,478.0,0.027,12.6,1.0,0.9
465.4,3.1,0.00733,0.00367,0.01036,-0.01113,0.00086,822,0.01,479.0,0.029,13.6,2.0,0.9
465.4,3.1,0.0076,0.00327,0.01044,-0.01092,0.00042,1971,0.02,480.0,0.031,14.6,1.0,0.9
465.4,3.1,0.00672,0.00297,0.00928,-0.01109,0.00058,365,0.02,481.0,0.034,15.6,1.0,0.9
465.4,3.1,0.00631,0.00267,0.00886,-0.01071,-0.00015,52,0.02,482.0,0.036,16.6,1.0,0.9
465.4,3.1,0.00613,0.00248,0.00926,-0.01149,0.00054,45,0.02,483.0,0.038,17.6,1.0,0.9
465.4,3.1,0.00653,0.0023,0.00886,-0.01132,0.00075,25,0.01,484.0,0.04,18.6,2.0,0.9
465.4,3.1,0.00201,0.0011,0.00357,-0.00408,-0.00023,1279,0.01,485.0,0.042,19.6,2.0,0.9
466.28,3.08,0.34253,0.0649,0.17368,-0.2358,0.01419,29891,1.3,468.0,0.004,1.72,3.0,0.9
466.28,3.08,0.27201,0.0605,0.15771,-0.2066,0.01211,22146,0.94,469.0,0.006,2.72,3.0,0.9
466.28,3.08,0.20862,0.05352,0.13673,-0.1735,0.00953,45191,0.64,470.0,0.008,3.72,3.0,0.9
466.28,3.08,0.15424,0.04501,0.11374,-0.13876,0.00683,10334,0.42,471.0,0.01,4.72,1.0,0.9
466.28,3.08,0.11016,0.03603,0.08937,-0.10675,0.00526,8522,0.27,472.0,0.012,5.72,1.0,0.9
466.28,3.08,0.07599,0.02767,0.06856,-0.0777,0.00322,7093,0.18,473.0,0.014,6.72,1.0,0.9
466.28,3.08,0.05259,0.02072,0.05216,-0.0582,0.00209,6249,0.11,474.0,0.017,7.72,0.0,0.9
466.28,3.08,0.03635,0.0152,0.03878,-0.0413,0.00168,10466,0.08,475.0,0.019,8.72,0.0,0.9
466.28,3.08,0.02668,0.0116,0.02973,-0.03229,0.00151,2314,0.05,476.0,0.021,9.72,0.0,0.9
466.28,3.08,0.01816,0.00818,0.02106,-0.02222,0.00048,948,0.03,477.0,0.023,10.72,1.0,0.9
466.28,3.08,0.0133,0.00595,0.01572,-0.01716,0.00023,1260,0.02,478.0,0.025,11.72,1.0,0.9
466.28,3.08,0.00788,0.00406,0.01139,-0.0103,0.00046,869,0.02,479.0,0.027,12.72,1.0,0.9
466.28,3.08,0.00737,0.00357,0.01073,-0.01107,0.00055,2081,0.01,480.0,0.029,13.72,2.0,0.9
466.28,3.08,0.00702,0.00321,0.01031,-0.01073,0.00019,366,0.01,481.0,0.032,14.72,2.0,0.9
466.28,3.08,0.00717,0.003,0.00903,-0.01098,0.00029,54,0.01,482.0,0.034,15.72,2.0,0.9
466.28,3.08,0.00622,0.00266,0.00885,-0.01105,3e-05,45,0.02,483.0,0.036,16.72,1.0,0.9
466.28,3.08,0.0067,0.00247,0.00844,-0.01144,6e-05,26,0.01,484.0,0.038,17.72,2.0,0.9
466.28,3.08,0.00589,0.00231,0.0083,-0.01094,0.00055,2708,0.01,485.0,0.04,18.72,2.0,0.9
465.99,3.06,0.32598,0.06255,0.16958,-0.23894,0.01402,31503,1.24,468.0,0.004,2.01,3.0,0.9
465.99,3.06,0.26045,0.05756,0.1532,-0.21046,0.01192,23712,0.9,469.0,0.006,3.01,3.0,0.9
465.99,3.06,0.20084,0.05063,0.1336,-0.17683,0.00897,46437,0.63,470.0,0.009,4.01,3.0,0.9
465.99,3.06,0.14978,0.04268,0.11066,-0.14347,0.00689,10560,0.42,471.0,0.011,5.01,1.0,0.9
465.99,3.06,0.10962,0.03448,0.08878,-0.1117,0.00525,8710,0.29,472.0,0.013,6.01,1.0,0.9
465.99,3.06,0.0779,0.02691,0.07006,-0.08471,0.00355,7171,0.2,473.0,0.015,7.01,0.0,0.9
465.99,3.06,0.05454,0.0204,0.05311,-0.06311,0.00303,6498,0.13,474.0,0.017,8.01,0.0,0.9
465.99,3.06,0.03852,0.01539,0.04004,-0.04654,0.00134,10621,0.08,475.0,0.019,9.01,0.0,0.9
465.99,3.06,0.02619,0.0111,0.02973,-0.03323,0.00106,2442,0.06,476.0,0.021,10.01,0.0,0.9
465.99,3.06,0.02081,0.0089,0.02463,-0.02821,0.00071,960,0.05,477.0,0.024,11.01,0.0,0.9
465.99,3.06,0.01272,0.00578,0.01589,-0.01696,0.00059,1262,0.03,478.0,0.026,12.01,0.0,0.9
465.99,3.06,0.0116,0.00533,0.01514,-0.01722,0.00038,877,0.02,479.0,0.028,13.01,1.0,0.9
465.99,3.06,0.00712,0.00345,0.01039,-0.01118,0.00038,2082,0.02,480.0,0.03,14.01,1.0,0.9
465.99,3.06,0.00688,0.00315,0.00935,-0.01093,9e-05,366,0.01,481.0,0.032,15.01,2.0,0.9
465.99,3.06,0.00651,0.00292,0.00935,-0.01117,0.0003,94,0.01,482.0,0.034,16.01,2.0,0.9
465.99,3.06,0.00611,0.00266,0.0093,-0.01163,-8e-05,45,0.02,483.0,0.036,17.01,1.0,0.9
465.99,3.06,0.00636,0.00239,0.00881,-0.01107,0.0003,26,0.01,484.0,0.039,18.01,2.0,0.9
465.99,3.06,0.00639,0.00224,0.00805,-0.01163,0.00051,2710,0.01,485.0,0.041,19.01,2.0,0.9
467.54,3.04,0.42816,0.07048,0.18395,-0.24925,0.01702,34097,1.79,468.0,0.001,0.46,2.0,0.9
467.54,3.04,0.35366,0.06878,0.17507,-0.22932,0.01511,29703,1.33,469.0,0.003,1.46,2.0,0.9
467.54,3.04,0.28085,0.0641,0.15909,-0.20197,0.01217,50414,0.91,470.0,0.005,2.46,1.0,0.9
467.54,3.04,0.21452,0.0565,0.13792,-0.17119,0.00995,11520,0.62,471.0,0.007,3.46,1.0,0.9
467.54,3.04,0.15611,0.04737,0.11359,-0.13594,0.00692,10305,0.42,472.0,0.01,4.46,0.0,0.9
467.54,3.04,0.11008,0.03762,0.0901,-0.10293,0.00554,8663,0.26,473.0,0.012,5.46,0.0,0.9
467.54,3.04,0.07444,0.0285,0.06742,-0.07398,0.00397,6714,0.17,474.0,0.014,6.46,0.0,0.9
467.54,3.04,0.05053,0.02102,0.04962,-0.05353,0.00192,11142,0.11,475.0,0.016,7.46,0.0,0.9
467.54,3.04,0.03646,0.01585,0.03915,-0.04144,0.00161,2730,0.06,476.0,0.018,8.46,0.0,0.9
467.54,3.04,0.02364,0.01095,0.02727,-0.02698,0.0011,1261,0.04,477.0,0.02,9.46,1.0,0.9
467.54,3.04,0.01792,0.00848,0.02138,-0.02255,0.00076,1295,0.03,478.0,0.022,10.46,0.0,0.9
467.54,3.04,0.01328,0.00615,0.01652,-0.01669,0.00091,907,0.03,479.0,0.025,11.46,0.0,0.9
467.54,3.04,0.00818,0.00419,0.01054,-0.01033,0.00069,2093,0.02,480.0,0.027,12.46,1.0,0.9
467.54,3.04,0.00763,0.00369,0.01008,-0.01112,0.00077,366,0.01,481.0,0.029,13.46,2.0,0.9
467.54,3.04,0.00698,0.00335,0.00971,-0.01082,0.00012,94,0.01,482.0,0.031,14.46,2.0,0.9
467.54,3.04,0.00734,0.00299,0.00944,-0.01087,0.00065,45,0.02,483.0,0.033,15.46,1.0,0.9
467.54,3.04,0.00666,0.00272,0.00936,-0.01112,0.0001,26,0.01,484.0,0.035,16.46,2.0,0.9
467.54,3.04,0.00618,0.00257,0.00847,-0.01082,0.00037,2712,0.02,485.0,0.037,17.46,1.0,0.9
467.2,3.02,0.4015,0.07136,0.18078,-0.24017,0.01648,37980,1.59,468.0,0.002,0.8,3.0,0.9
467.2,3.02,0.32524,0.06862,0.16951,-0.21652,0.01408,34553,1.17,469.0,0.004,1.8,2.0,0.9
467.2,3.02,0.2536,0.06245,0.15093,-0.18748,0.0113,54779,0.8,470.0,0.006,2.8,2.0,0.9
467.2,3.02,0.18701,0.05394,0.12722,-0.15202,0.00836,12915,0.53,471.0,0.008,3.8,1.0,0.9
467.2,3.02,0.13478,0.04393,0.1024,-0.11895,0.006,10679,0.34,472.0,0.01,4.8,1.0,0.9
467.2,3.02,0.09388,0.03417,0.08025,-0.08945,0.00452,9625,0.21,473.0,0.012,5.8,0.0,0.9
467.2,3.02,0.06398,0.02547,0.05982,-0.06445,0.00289,7188,0.15,474.0,0.015,6.8,0.0,0.9
467.2,3.02,0.04243,0.01847,0.04378,-0.0459,0.00241,11641,0.09,475.0,0.017,7.8,0.0,0.9
467.2,3.02,0.03253,0.01419,0.03501,-0.037,0.00104,2845,0.06,476.0,0.019,8.8,0.0,0.9
467.2,3.02,0.02348,0.0104,0.02585,-0.02755,0.00124,1491,0.04,477.0,0.021,9.8,1.0,0.9
467.2,3.02,0.01814,0.00813,0.02159,-0.02286,0.00095,1330,0.04,478.0,0.023,10.8,0.0,0.9
467.2,3.02,0.01276,0.00593,0.01597,-0.01728,0.00056,912,0.02,479.0,0.025,11.8,1.0,0.9
467.2,3.02,0.00801,0.00397,0.01105,-0.01105,-0.00011,2240,0.02,480.0,0.027,12.8,1.0,0.9
467.2,3.02,0.00734,0.00358,0.00994,-0.01121,0.00084,366,0.01,481.0,0.03,13.8,2.0,0.9
467.2,3.02,0.00685,0.0032,0.00946,-0.01155,0.00051,94,0.01,482.0,0.032,14.8,2.0,0.9
467.2,3.02,0.00744,0.00291,0.00988,-0.01095,0.0004,45,0.02,483.0,0.034,15.8,1.0,0.9
467.2,3.02,0.00714,0.00263,0.00867,-0.01134,-9e-05,26,0.01,484.0,0.036,16.8,2.0,0.9
467.2,3.02,0.00597,0.00242,0.00909,-0.01175,0.00068,2712,0.02,485.0,0.038,17.8,1.0,0.9
468.29,3.0,0.48147,0.0766,0.1854,-0.23545,0.01796,43534,2.14,468.0,0.001,-0.29,2.0,0.9
468.29,3.0,0.4031,0.07631,0.18105,-0.22359,0.01592,40004,1.52,469.0,0.002,0.71,1.0,0.9
468.29,3.0,0.32174,0.07279,0.16757,-0.20128,0.01385,59805,1.05,470.0,0.004,1.71,1.0,0.9
468.29,3.0,0.24345,0.06591,0.14781,-0.16932,0.01031,14513,0.72,471.0,0.006,2.71,1.0,0.9
468.29,3.0,0.17593,0.05551,0.12273,-0.1357,0.00756,11905,0.46,472.0,0.008,3.71,0.0,0.9
468.29,3.0,0.12343,0.04409,0.09723,-0.10508,0.00552,10938,0.29,473.0,0.01,4.71,0.0,0.9
468.29,3.0,0.08337,0.03319,0.07262,-0.07609,0.00401,7642,0.19,474.0,0.012,5.71,0.0,0.9
468.29,3.0,0.0542,0.0239,0.05285,-0.05271,0.00208,13478,0.1,475.0,0.014,6.71,0.0,0.9
468.29,3.0,0.03529,0.01679,0.03764,-0.0369,0.0021,3047,0.08,476.0,0.016,7.71,0.0,0.9
468.29,3.0,0.02452,0.01221,0.02793,-0.02745,0.00107,1503,0.05,477.0,0.019,8.71,0.0,0.9
468.29,3.0,0.0198,0.00939,0.02265,-0.02293,0.00088,1855,0.03,478.0,0.021,9.71,0.0,0.9
468.29,3.0,0.01395,0.0068,0.01684,-0.01628,0.00026,966,0.02,479.0,0.023,10.71,1.0,0.9
468.29,3.0,0.00831,0.00454,0.0114,-0.01054,0.00091,2636,0.02,480.0,0.025,11.71,1.0,0.9
468.29,3.0,0.00791,0.00406,0.01116,-0.01085,7e-05,366,0.01,481.0,0.027,12.71,2.0,0.9
468.29,3.0,0.00807,0.00362,0.01028,-0.01092,0.00071,94,0.01,482.0,0.029,13.71,2.0,0.9
468.29,3.0,0.00756,0.0032,0.00986,-0.01074,-1e-05,45,0.02,483.0,0.031,14.71,1.0,0.9
468.29,3.0,0.00689,0.00295,0.00991,-0.0113,0.00052,826,0.01,484.0,0.034,15.71,2.0,0.9
468.29,3.0,0.0063,0.00271,0.00861,-0.01143,0.00052,2712,0.02,485.0,0.036,16.71,1.0,0.9
466.16,2.27,0.34818,0.07937,0.15656,-0.31101,0.01329,34,1.11,468.0,0.004,1.84,4.0,0.9
466.16,2.27,0.26936,0.07239,0.13976,-0.26441,0.00996,8,0.75,469.0,0.006,2.84,4.0,0.9
466.16,2.27,0.19802,0.0621,0.11708,-0.21081,0.00707,36,0.5,470.0,0.008,3.84,3.0,0.9
466.16,2.27,0.13921,0.0501,0.09325,-0.15759,0.00496,3,0.5,471.0,0.01,4.84,1.0,0.9
466.16,2.27,0.09431,0.03829,0.0712,-0.11287,0.00379,3,0.19,472.0,0.013,5.84,1.0,0.9
466.16,2.27,0.06463,0.02828,0.05365,-0.08074,0.00264,8,0.11,473.0,0.015,6.84,1.0,0.9
466.16,2.27,0.04121,0.01988,0.03759,-0.05258,0.00178,2,0.07,474.0,0.017,7.84,1.0,0.9
466.16,2.27,0.02646,0.01352,0.02626,-0.03421,0.00134,3,0.05,475.0,0.019,8.84,1.0,0.9
466.16,2.27,0.02045,0.01033,0.02058,-0.02779,0.00036,10,0.04,476.0,0.021,9.84,1.0,0.9
466.16,2.27,0.00908,0.00562,0.01119,-0.01272,0.00023,5,0.03,477.0,0.023,10.84,1.0,0.9
466.16,2.27,0.00844,0.00487,0.01032,-0.01255,0.00082,6,0.02,478.0,0.025,11.84,1.0,0.9
466.16,2.27,0.00781,0.0043,0.0095,-0.01277,0.00063,5,0.02,479.0,0.028,12.84,1.0,0.9
466.16,2.27,0.00786,0.00394,0.00905,-0.0125,0.00044,5,0.02,480.0,0.03,13.84,1.0,0.9
466.16,2.27,0.00797,0.00347,0.00937,-0.01254,0.00029,0,0.01,481.0,0.032,14.84,2.0,0.9
466.16,2.27,0.00322,0.00161,0.004,-0.00457,-2e-05,0,0.01,482.0,0.034,15.84,2.0,0.9
466.16,2.27,0.00315,0.00141,0.00402,-0.00425,0.0002,0,0.02,483.0,0.036,16.84,1.0,0.9
466.16,2.27,0.0026,0.00136,0.00305,-0.00415,-0.00026,0,0.01,484.0,0.038,17.84,2.0,0.9
466.16,2.27,0.00238,0.00118,0.00383,-0.00459,8e-05,0,0.02,485.0,0.04,18.84,1.0,0.9
466.11,2.25,0.34916,0.07727,0.15538,-0.32213,0.01344,6714,1.12,468.0,0.004,1.89,4.0,0.9
466.11,2.25,0.26973,0.07092,0.13946,-0.27257,0.00977,3769,0.77,469.0,0.006,2.89,4.0,0.9
466.11,2.25,0.19984,0.0612,0.11808,-0.21796,0.00778,4807,0.51,470.0,0.008,3.89,3.0,0.9
466.11,2.25,0.13895,0.0496,0.09366,-0.16101,0.0057,1061,0.32,471.0,0.01,4.89,3.0,0.9
466.11,2.25,0.09474,0.03791,0.0705,-0.11413,0.00359,1753,0.2,472.0,0.013,5.89,1.0,0.9
466.11,2.25,0.06397,0.02804,0.05309,-0.08138,0.00289,1169,0.12,473.0,0.015,6.89,1.0,0.9
466.11,2.25,0.04168,0.01971,0.03721,-0.05379,0.00139,208,0.08,474.0,0.017,7.89,1.0,0.9
466.11,2.25,0.02611,0.01341,0.02521,-0.03476,0.0012,1132,0.05,475.0,0.019,8.89,1.0,0.9
466.11,2.25,0.01997,0.01018,0.02075,-0.02728,0.0008,56,0.03,476.0,0.021,9.89,1.0,0.9
466.11,2.25,0.01419,0.00756,0.01578,-0.02128,0.00071,36,0.03,477.0,0.023,10.89,1.0,0.9
466.11,2.25,0.00922,0.00486,0.00987,-0.01267,0.00054,93,0.01,478.0,0.026,11.89,2.0,0.9
466.11,2.25,0.00831,0.00425,0.00905,-0.01221,9e-05,44,0.02,479.0,0.028,12.89,1.0,0.9
466.11,2.25,0.00845,0.00386,0.00911,-0.01299,-0.00014,483,0.01,480.0,0.03,13.89,2.0,0.9
466.11,2.25,0.00739,0.00351,0.00894,-0.01288,9e-05,3,0.01,481.0,0.032,14.89,2.0,0.9
466.11,2.25,0.00679,0.00312,0.00824,-0.01287,0.00073,221,0.01,482.0,0.034,15.89,2.0,0.9
466.11,2.25,0.0028,0.00141,0.00358,-0.0045,-0.00036,11,0.01,483.0,0.036,16.89,2.0,0.9
466.11,2.25,0.00309,0.00133,0.00375,-0.00466,0.00038,0,0.01,484.0,0.038,17.89,2.0,0.9
466.11,2.25,0.00219,0.00124,0.00332,-0.00464,0.00034,1,0.01,485.0,0.041,18.89,2.0,0.9
467.39,2.23,0.44453,0.09424,0.16586,-0.3082,0.01661,15939,1.41,468.0,0.001,0.61,3.0,0.9
467.39,2.23,0.34901,0.09091,0.15593,-0.27598,0.01275,9126,0.96,469.0,0.003,1.61,3.0,0.9
467.39,2.23,0.25952,0.08111,0.13681,-0.23027,0.01003,7977,0.62,470.0,0.006,2.61,3.0,0.9
467.39,2.23,0.18369,0.06716,0.11161,-0.17885,0.00656,2107,0.4,471.0,0.008,3.61,2.0,0.9
467.39,2.23,0.1219,0.05173,0.08499,-0.12738,0.00415,2671,0.25,472.0,0.01,4.61,1.0,0.9
467.39,2.23,0.08087,0.03779,0.06319,-0.08924,0.00354,1907,0.14,473.0,0.012,5.61,1.0,0.9
467.39,2.23,0.05129,0.02619,0.04429,-0.05886,0.00196,550,0.09,474.0,0.014,6.61,1.0,0.9
467.39,2.23,0.03411,0.01833,0.03138,-0.0409,0.00138,2410,0.06,475.0,0.016,7.61,1.0,0.9
467.39,2.23,0.0226,0.01255,0.02202,-0.02728,0.00079,150,0.04,476.0,0.018,8.61,1.0,0.9
467.39,2.23,0.01637,0.00912,0.01729,-0.02091,0.00083,54,0.03,477.0,0.021,9.61,1.0,0.9
467.39,2.23,0.01008,0.00584,0.01061,-0.0129,0.00045,132,0.02,478.0,0.023,10.61,1.0,0.9
467.39,2.23,0.00885,0.00499,0.01041,-0.01289,0.00026,109,0.01,479.0,0.025,11.61,2.0,0.9
467.39,2.23,0.00797,0.00439,0.00947,-0.01285,0.00037,963,0.01,480.0,0.027,12.61,2.0,0.9
467.39,2.23,0.00865,0.00399,0.00901,-0.01332,0.00026,5,0.01,481.0,0.029,13.61,2.0,0.9
467.39,2.23,0.00792,0.00357,0.00854,-0.0128,-3e-05,241,0.01,482.0,0.031,14.61,2.0,0.9
467.39,2.23,0.00694,0.00322,0.0087,-0.01351,0.00075,12,0.01,483.0,0.033,15.61,2.0,0.9
467.39,2.23,0.00271,0.00144,0.00335,-0.00427,-0.0001,1001,0.01,484.0,0.036,16.61,2.0,0.9
467.39,2.23,0.00268,0.0013,0.00382,-0.00424,-0.00012,224,0.01,485.0,0.038,17.61,2.0,0.9
467.41,2.21,0.4436,0.09831,0.16553,-0.29737,0.0166,23936,1.34,468.0,0.001,0.59,3.0,0.9
467.41,2.21,0.34369,0.09404,0.15464,-0.26504,0.01272,13320,0.9,469.0,0.003,1.59,3.0,0.9
467.41,2.21,0.24951,0.08353,0.13368,-0.21596,0.00919,12282,0.54,470.0,0.006,2.59,3.0,0.9
467.41,2.21,0.17105,0.06774,0.10672,-0.16095,0.00644,3032,0.35,471.0,0.008,3.59,2.0,0.9
467.41,2.21,0.10949,0.05056,0.07856,-0.11011,0.0039,3269,0.19,472.0,0.01,4.59,1.0,0.9
467.41,2.21,0.06921,0.03573,0.05564,-0.07353,0.00303,2340,0.12,473.0,0.012,5.59,1.0,0.9
467.41,2.21,0.04204,0.02381,0.03805,-0.04699,0.00134,712,0.07,474.0,0.014,6.59,1.0,0.9
467.41,2.21,0.02968,0.01679,0.02783,-0.03368,0.00104,2668,0.04,475.0,0.016,7.59,1.0,0.9
467.41,2.21,0.01789,0.01066,0.01833,-0.02058,0.00076,205,0.03,476.0,0.018,8.59,1.0,0.9
467.41,2.21,0.01635,0.0091,0.01731,-0.02108,0.00017,60,0.03,477.0,0.021,9.59,1.0,0.9
467.41,2.21,0.00997,0.00579,0.01068,-0.0124,0.00045,193,0.01,478.0,0.023,10.59,2.0,0.9
467.41,2.21,0.00912,0.00504,0.01024,-0.01273,0.00015,211,0.01,479.0,0.025,11.59,2.0,0.9
467.41,2.21,0.00839,0.00448,0.00941,-0.01297,0.00014,975,0.02,480.0,0.027,12.59,1.0,0.9
467.41,2.21,0.0085,0.004,0.00886,-0.01272,0.00047,55,0.01,481.0,0.029,13.59,2.0,0.9
467.41,2.21,0.00726,0.00359,0.00907,-0.01276,3e-05,241,0.01,482.0,0.031,14.59,2.0,0.9
467.41,2.21,0.00689,0.00326,0.00808,-0.01324,5e-05,115,0.02,483.0,0.033,15.59,1.0,0.9
467.41,2.21,0.0032,0.00143,0.00392,-0.00453,0.00045,2011,0.01,484.0,0.035,16.59,2.0,0.9
467.41,2.21,0.00307,0.00138,0.00366,-0.00498,0.00049,224,0.01,485.0,0.038,17.59,2.0,0.9
468.42,2.19,0.54607,0.10632,0.1661,-0.27924,0.02065,32710,1.74,468.0,0.001,-0.42,3.0,0.9
468.42,2.19,0.43683,0.11028,0.16498,-0.26602,0.01633,20076,1.16,469.0,0.001,0.58,3.0,0.9
468.42,2.19,0.3255,0.10404,0.15041,-0.23086,0.01196,17374,0.73,470.0,0.003,1.58,2.0,0.9
468.42,2.19,0.22374,0.08862,0.12524,-0.17919,0.0079,5347,0.44,471.0,0.006,2.58,1.0,0.9
468.42,2.19,0.14382,0.06779,0.09476,-0.12607,0.00545,5006,0.26,472.0,0.008,3.58,1.0,0.9
468.42,2.19,0.0879,0.04741,0.06651,-0.08228,0.00338,3698,0.14,473.0,0.01,4.58,1.0,0.9
468.42,2.19,0.05246,0.03145,0.04482,-0.05226,0.00169,1131,0.07,474.0,0.012,5.58,1.0,0.9
468.42,2.19,0.0326,0.0206,0.0306,-0.03397,0.00096,3024,0.04,475.0,0.014,6.58,1.0,0.9
468.42,2.19,0.02429,0.01505,0.02404,-0.02734,0.00122,341,0.04,476.0,0.016,7.58,1.0,0.9
468.42,2.19,0.01706,0.01073,0.01807,-0.02062,0.0002,98,0.03,477.0,0.018,8.58,1.0,0.9
468.42,2.19,0.01053,0.00685,0.01153,-0.01289,0.00065,321,0.01,478.0,0.02,9.58,2.0,0.9
468.42,2.19,0.00973,0.00584,0.01061,-0.01225,0.00022,265,0.01,479.0,0.023,10.58,2.0,0.9
468.42,2.19,0.00915,0.00509,0.0101,-0.01279,0.00072,1119,0.02,480.0,0.025,11.58,1.0,0.9
468.42,2.19,0.00854,0.00438,0.00951,-0.01302,-9e-05,62,0.01,481.0,0.027,12.58,2.0,0.9
468.42,2.19,0.00845,0.004,0.00967,-0.0128,0.00042,253,0.01,482.0,0.029,13.58,2.0,0.9
468.42,2.19,0.00286,0.00185,0.00428,-0.00468,-0.00022,290,0.01,483.0,0.031,14.58,2.0,0.9
468.42,2.19,0.00285,0.00161,0.00379,-0.00415,0.00027,2014,0.01,484.0,0.033,15.58,2.0,0.9
468.42,2.19,0.00259,0.00147,0.00395,-0.00466,0.00036,224,0.01,485.0,0.035,16.58,2.0,0.9
468.05,2.17,0.50713,0.10543,0.1665,-0.28782,0.01883,38649,1.53,468.0,0.0,-0.05,3.0,0.9
468.05,2.17,0.39884,0.10622,0.16041,-0.2659,0.01443,27640,0.99,469.0,0.002,0.95,3.0,0.9
468.05,2.17,0.29004,0.09811,0.14211,-0.21904,0.01028,22791,0.64,470.0,0.004,1.95,3.0,0.9
468.05,2.17,0.19498,0.08095,0.11503,-0.16356,0.00704,6754,0.36,471.0,0.006,2.95,2.0,0.9
468.05,2.17,0.1195,0.05989,0.0829,-0.10817,0.00434,6831,0.19,472.0,0.008,3.95,1.0,0.9
468.05,2.17,0.07113,0.04053,0.05671,-0.06808,0.00224,4841,0.11,473.0,0.011,4.95,1.0,0.9
468.05,2.17,0.04578,0.02741,0.04014,-0.04693,0.00205,1816,0.07,474.0,0.013,5.95,1.0,0.9
468.05,2.17,0.03174,0.01909,0.02969,-0.03408,0.00093,3431,0.04,475.0,0.015,6.95,1.0,0.9
468.05,2.17,0.01814,0.01205,0.01926,-0.02023,0.00023,403,0.02,476.0,0.017,7.95,2.0,0.9
468.05,2.17,0.01728,0.01005,0.01737,-0.02077,0.00047,140,0.02,477.0,0.019,8.95,2.0,0.9
468.05,2.17,0.01039,0.00638,0.01169,-0.01264,0.0002,359,0.02,478.0,0.021,9.95,1.0,0.9
468.05,2.17,0.00957,0.00548,0.01062,-0.01262,0.00033,287,0.01,479.0,0.023,10.95,2.0,0.9
468.05,2.17,0.00927,0.00479,0.00971,-0.01288,0.0002,1124,0.02,480.0,0.026,11.95,1.0,0.9
468.05,2.17,0.00776,0.00429,0.00968,-0.0123,-0.00015,62,0.01,481.0,0.028,12.95,2.0,0.9
468.05,2.17,0.00321,0.00196,0.00384,-0.00505,-0.00027,253,0.01,482.0,0.03,13.95,2.0,0.9
468.05,2.17,0.00303,0.0018,0.00405,-0.00483,0.00036,1838,0.01,483.0,0.032,14.95,2.0,0.9
468.05,2.17,0.00281,0.00161,0.0034,-0.00478,3e-05,2014,0.01,484.0,0.034,15.95,2.0,0.9
468.05,2.17,0.00268,0.00146,0.00373,-0.00445,0.00038,224,0.01,485.0,0.036,16.95,2.0,0.9
467.78,2.15,0.47969,0.10544,0.16497,-0.28966,0.01779,43822,1.4,468.0,0.0,0.22,3.0,0.9
467.78,2.15,0.37082,0.10414,0.15685,-0.26107,0.01329,32593,0.92,469.0,0.003,1.22,3.0,0.9
467.78,2.15,0.2658,0.09358,0.13637,-0.21152,0.00986,26243,0.57,470.0,0.005,2.22,3.0,0.9
467.78,2.15,0.17662,0.07553,0.10788,-0.15479,0.00641,7394,0.33,471.0,0.007,3.22,3.0,0.9
467.78,2.15,0.10783,0.05497,0.07713,-0.10134,0.00355,9327,0.17,472.0,0.009,4.22,2.0,0.9
467.78,2.15,0.06443,0.03699,0.05253,-0.06394,0.00268,6106,0.09,473.0,0.011,5.22,1.0,0.9
467.78,2.15,0.0396,0.02419,0.03541,-0.04052,0.00166,2150,0.05,474.0,0.013,6.22,1.0,0.9
467.78,2.15,0.02557,0.01622,0.02429,-0.0274,0.00088,3798,0.03,475.0,0.015,7.22,2.0,0.9
467.78,2.15,0.01771,0.01141,0.01793,-0.02105,0.00051,454,0.02,476.0,0.018,8.22,2.0,0.9
467.78,2.15,0.01622,0.00968,0.01745,-0.02051,0.0004,215,0.03,477.0,0.02,9.22,1.0,0.9
467.78,2.15,0.00962,0.00613,0.0108,-0.01309,0.00015,371,0.01,478.0,0.022,10.22,2.0,0.9
467.78,2.15,0.00892,0.00533,0.01024,-0.01285,0.00032,287,0.01,479.0,0.024,11.22,2.0,0.9
467.78,2.15,0.00881,0.0047,0.00957,-0.0129,1e-05,1224,0.02,480.0,0.026,12.22,1.0,0.9
467.78,2.15,0.00365,0.00213,0.00439,-0.00463,2e-05,165,0.01,481.0,0.028,13.22,2.0,0.9
467.78,2.15,0.00364,0.00193,0.00423,-0.00458,-6e-05,254,0.01,482.0,0.03,14.22,2.0,0.9
467.78,2.15,0.00322,0.00171,0.00405,-0.00464,-0.00015,1838,0.01,483.0,0.033,15.22,2.0,0.9
467.78,2.15,0.00244,0.0015,0.00326,-0.00419,4e-05,2014,0.01,484.0,0.035,16.22,2.0,0.9
467.78,2.15,0.00232,0.00137,0.00365,-0.00434,-0.00037,224,0.01,485.0,0.037,17.22,2.0,0.9
468.65,2.12,0.57409,0.1096,0.1622,-0.27153,0.02093,49629,1.78,468.0,0.001,-0.65,2.0,0.9
